delivery_id,source,destination,deadline,priority,weight_kg
D001,Central_Hub,North_Station,2026-01-18T10:00:00,high,50,
D002,Central_Hub,East_Market,2026-01-18T11:30:00,medium,35
D003,North_Station,Airport,2026-01-18T13:00:00,high,120
D004,East_Market,Hospital,2026-01-18T12:00:00,urgent,25
D005,Hospital,Shopping_Mall,2026-01-18T14:30:00,medium,45
D006,South_Terminal,Port,2026-01-18T15:00:00,high,200 
D007,Port,Industrial_Zone,2026-01-18T16:30:00,medium,150
D008,Industrial_Zone,Central_Hub,2026-01-18T17:00:00,medium,80
D009,University,Shopping_Mall,2026-01-18T12:30:00,low,40
D010,Airport,University,2026-01-18T13:45:00,high,60
D011,Central_Hub,Port,2026-01-18T18:00:00,urgent,500
D012,Hospital,Central_Hub,2026-01-18T11:00:00,medium,30
D013,East_Market,North_Station,2026-01-18T14:00:00,high,75
D014,Shopping_Mall,Industrial_Zone,2026-01-18T15:45:00,medium,95
D015,South_Terminal,University,2026-01-18T16:15:00,low,55
